utc,sensor,call_type,x_local,y_local,z_local,x_utm,y_utm,z_utm,lat,lon
2021-11-04 02:00:08,hf,pair,37002.827525852044,22342.031562325054,-40.0,68604.73508970623,5007453.541503301,-40.0,45.08880376878569,-128.48199500018399
2021-11-04 02:00:51,hf,pair,37011.288734751164,22360.111889422515,-40.0,68596.2738808071,5007471.621830399,-40.0,45.088960625132,-128.48211757373025
2021-11-04 02:00:34,hf,pair,82715.87255881923,12452.297946295112,-40.0,22891.69005673904,4997563.807887271,-40.0,44.97097876395939,-129.0504340320169
2021-11-04 02:00:14,hf,pair,82757.48288317163,12635.69565328512,-40.0,22850.079732386643,4997747.205594261,-40.0,44.97259258597865,-129.05113204704915
2021-11-04 02:00:54,hf,pair,82702.77778635712,12543.45150411839,-40.0,22904.784829201148,4997654.961445095,-40.0,44.97180352854837,-129.05035500998923
2021-11-04 02:00:04,hf,pair,86091.7080202592,12906.858247748492,-40.0,19515.854595299068,4998018.368188725,-40.0,44.97277582443367,-129.09343570951398
2021-11-04 02:00:46,hf,pair,86038.72400986754,13014.619667671659,-40.0,19568.838605690733,4998126.129608648,-40.0,44.97377618236085,-129.09287009576792
2021-11-04 02:00:30,lf,pair,36965.96054106919,22411.524155983112,-40.0,68641.60207448908,5007523.034096959,-40.0,45.089448913127555,-128.48158840024522
2021-11-04 02:00:25,lf,pair,86048.52340182118,12877.508625970477,-40.0,19559.039213737095,4997989.0185669465,-40.0,44.97254227921942,-129.09286322390247
2021-11-04 02:00:06,north,hf,56696.854648373206,28478.091191300726,-40.0,48910.707967185066,5013589.601132277,-40.0,45.1314976447128,-128.73655171571383
2021-11-04 02:00:49,north,hf,56738.22012212857,28542.799815809067,-40.0,48869.3424934297,5013654.309756786,-40.0,45.132050831390266,-128.73713342320744
2021-11-04 02:00:18,north,hf,72410.54098815432,23755.672680071035,-40.0,33197.021627403956,5008867.182621047,-40.0,45.07902299760246,-128.93093291804402
2021-11-04 02:00:28,north,lf,56696.40640322006,28490.701370922357,-40.0,48911.15621233821,5013602.211311898,-40.0,45.13161087442646,-128.73655740434845
2021-11-04 02:01:37,hf,pair,82757.63073876215,12690.027685823869,-40.0,22849.931876796123,4997801.5376268,-40.0,44.97307885239998,-129.0511852488168
2021-11-04 02:00:55,hf,pair,83363.0705821437,16118.675709416246,-40.0,22244.49203341457,5001230.185650392,-40.0,45.00336424107359,-129.06206679871252
2021-11-04 02:01:28,hf,pair,86034.34551086657,12796.151496763956,-40.0,19573.217104691706,4997907.661437741,-40.0,44.97182362264531,-129.09260704365045
2021-11-04 02:01:13,lf,pair,37020.624674588486,22344.432748285228,-40.0,68586.93794096979,5007455.942689261,-40.0,45.08881444540575,-128.48222218645512
2021-11-04 02:01:32,north,hf,56814.192024377015,28534.420745282598,-40.0,48793.37059118126,5013645.930686259,-40.0,45.131927327861725,-128.73808716887777
2021-11-04 02:01:06,north,hf,52331.44793435352,23144.088413857375,-40.0,53276.11468120475,5008255.598354833,-40.0,45.08648881631646,-128.67655751397692
2021-11-04 02:01:40,north,lf,77542.06789978675,28430.226182202823,-40.0,28065.49471577152,5013541.736123179,-40.0,45.117473445417794,-129.00017265435923
2021-11-04 02:01:09,south,lf,85935.71484134097,13100.539899063826,-40.0,19671.847774217298,4998212.0498400405,-40.0,44.9746148154653,-129.09165284066125
2021-11-04 02:02:12,hf,pair,86049.35045576071,12045.886555498357,-40.0,19558.212159797564,4997157.396496475,-40.0,44.965097832739104,-129.09208263688086
2021-11-04 02:02:30,hf,pair,89202.78474007256,13309.302292865974,-40.0,16404.777875485714,4998420.812233842,-40.0,44.97427002194273,-129.13304996239395
2021-11-04 02:02:11,hf,pair,77031.55230952805,18113.09216479174,-40.0,28576.01030603022,5003224.602105768,-40.0,45.025448453862545,-128.9840358318431
2021-11-04 02:02:25,lf,pair,75695.391321953,26275.590903419536,-40.0,29912.17129360528,5011387.100844396,-40.0,45.09941238369755,-128.9748021061032
2021-11-04 02:01:40,lf,pair,150797.63440529667,72241.19144971999,-40.0,-45190.0717897384,5057352.701390697,-40.0,45.456368041532755,-129.97317383676068
2021-11-04 02:02:43,north,hf,73939.16819093618,22493.366950699346,-40.0,31668.394424622093,5007604.876891675,-40.0,45.06671284544808,-128.94907318078006
2021-11-04 02:01:59,north,hf,78542.49803851484,16166.056758725816,-40.0,27065.064577043435,5001277.566699702,-40.0,45.00701298970813,-129.00128224782867
2021-11-04 02:01:51,north,hf,78472.84695172103,8243.223915838451,-40.0,27134.71566383724,4993354.733856815,-40.0,44.936129156401094,-128.9929846090223
2021-11-04 02:02:13,north,hf,67707.1865699876,28409.986547013625,-40.0,37900.376045570665,5013521.49648799,-40.0,45.12378208793888,-128.87577927187294
2021-11-04 02:01:40,north,lf,78210.79391024575,28583.788653979613,-40.0,27396.768705312526,5013695.298594956,-40.0,45.118401995647964,-129.00877282762082
2021-11-04 02:01:55,south,hf,82760.57204275596,12707.590351180203,-40.0,22846.990572802315,4997819.100292156,-40.0,44.97323409581869,-129.05123893706852
2021-11-04 02:02:06,south,hf,71700.76598519835,20929.657369403634,-40.0,33906.796630359924,5006041.167310379,-40.0,45.05418676871849,-128.91934177746447
2021-11-04 02:02:14,south,hf,83468.43095218105,13521.66326358874,-40.0,22139.131663377222,4998633.173204565,-40.0,44.98004620562064,-129.06093626608356
2021-11-04 02:02:21,south,hf,64201.61307888395,15289.781623443852,-40.0,41405.94953667432,5000401.29156442,-40.0,45.00856798495741,-128.81946121271443
2021-11-04 02:01:52,south,lf,85902.38324611919,12926.436200580201,-40.0,19705.17936943908,4998037.946141557,-40.0,44.973078907146565,-129.0910669144977
2021-11-04 02:02:53,hf,pair,82937.90798326259,12465.061933518664,-40.0,22669.654632295686,4997576.571874495,-40.0,44.970944092341995,-129.05324611387553
2021-11-04 02:03:13,hf,pair,82807.39865229154,12446.953787209863,-40.0,22800.163963266736,4997558.463728186,-40.0,44.97086954137637,-129.0515831915245
2021-11-04 02:02:52,hf,pair,92389.49220006018,10308.448844349035,-40.0,13218.070415498092,4995419.958785325,-40.0,44.94523997072453,-129.17034017872334
2021-11-04 02:02:17,hf,pair,127264.58074579944,67566.57550477424,-40.0,-21657.018130241166,5052678.0854457505,-40.0,45.43251697372105,-129.66932795872492
