utc,sensor,call_type,x_local,y_local,z_local,x_utm,y_utm,z_utm,lat,lon,wrms,deltax
2021-11-04 02:00:08,hf,pair,37000.51168458449,22344.20124167765,-40.0,68607.05093097378,5007455.711182654,-40.0,45.0888246207231,-128.48196757175228,0.1257400900815678,8.783413309005176
2021-11-04 02:00:51,hf,pair,37011.22001210685,22381.981103498143,-40.0,68596.34260345143,5007493.491044475,-40.0,45.089156627034505,-128.4821355072274,0.12695122423227065,10.789468544223196
2021-11-04 02:00:49,hf,pair,56646.321507064655,28870.336057507175,-40.0,48961.24110849362,5013981.845998484,-40.0,45.135043035258555,-128.73626567038298,0.14225966118594796,23.93570879720923
2021-11-04 02:00:06,hf,pair,56632.326932505624,28758.269215557186,-40.0,48975.23568305265,5013869.779156533,-40.0,45.134048225314565,-128.73598762144096,0.1490051672511317,22.40514611062876
2021-11-04 02:00:34,hf,pair,82709.22705208402,12466.44887806343,-40.0,22898.335563474247,4997577.95881904,-40.0,44.97110989592474,-129.05036359561478,0.16032842002754774,26.974032318438987
2021-11-04 02:00:55,hf,pair,83302.68573351884,16015.405083796853,-40.0,22304.876882039433,5001126.915024773,-40.0,45.00248040449121,-129.06120704537526,1.0379266175565807,119.26132459057987
2021-11-04 02:00:04,hf,pair,86078.30855236847,13004.929147512015,-40.0,19529.2540631898,4998116.439088488,-40.0,44.97366270904571,-129.0933600500491,0.16958329132904842,57.03794308234933
2021-11-04 02:00:14,hf,pair,82699.57177820422,12651.103934250823,-40.0,22907.990837354053,4997762.613875227,-40.0,44.972769355295625,-129.05041628248182,0.14376261864705908,30.395230128484684
2021-11-04 02:00:46,hf,pair,85991.97785166388,13532.142555734816,-40.0,19615.584763894396,4998643.652496711,-40.0,44.97844011454323,-129.0927729928004,0.4333233554195567,188.88914336754402
2021-11-04 02:00:30,lf,pair,36965.49747652644,22411.499389430704,-40.0,68642.06513903182,5007523.009330407,-40.0,45.08944897321029,-128.48158252143193,0.1175557208180338,8.110308220306107
2021-11-04 02:00:27,lf,pair,56566.590509395166,28967.55614678204,-40.0,49040.972106163106,5014079.066087758,-40.0,45.13596463440704,-128.7353443296924,0.1591180525473885,20.350366153712123
2021-11-04 02:00:25,lf,pair,86038.84169497706,12880.136176456184,-40.0,19568.72092058121,4997991.646117432,-40.0,44.97257233653756,-129.0927436364845,0.18696049568253326,54.09822136473006
2021-11-04 02:01:37,hf,pair,82756.60922071857,12708.869756648994,-40.0,22850.9533948397,4997820.3796976255,-40.0,44.9732482066184,-129.05119017000334,0.16087514901053865,23.989197573280713
2021-11-04 02:01:32,hf,pair,56792.51630878573,28724.968307975567,-40.0,48815.04630677254,5013836.478248952,-40.0,45.133647800644674,-128.73798460974092,0.12965983400160605,19.74803353507496
2021-11-04 02:00:55,hf,pair,83307.88623553018,15873.248338343074,-40.0,22299.67638002809,5000984.758279319,-40.0,45.0012043905612,-129.06113798309727,1.0266326101621828,108.41156689579013
2021-11-04 02:01:28,hf,pair,86022.1260376119,12748.217326750288,-40.0,19585.43657794637,4997859.727267726,-40.0,44.97140281311611,-129.09240735918593,0.18768833546956523,66.82995336334346
2021-11-04 02:01:01,hf,pair,75206.55329297256,19403.8134829871,-40.0,30401.009322585713,5004515.323423963,-40.0,45.0382137131467,-128.96219998429984,0.1783979709975259,37.53100770538631
2021-11-04 02:01:11,lf,pair,56617.98358772403,29038.59650349553,-40.0,48989.57902783424,5014150.1064444715,-40.0,45.1365681414761,-128.7360586734515,0.1642654120017829,19.808330830651453
2021-11-04 02:01:13,lf,pair,37013.06774241707,22365.069535716273,-40.0,68594.4948731412,5007476.579476693,-40.0,45.08900396482994,-128.48214433952717,0.13073207066098008,11.774764543192452
2021-11-04 02:01:42,lf,pair,74379.19937771936,26244.210131760792,-40.0,31228.363237838916,5011355.720072737,-40.0,45.100003802675715,-128.95813477010162,0.2950337006855116,29.449974757217305
2021-11-04 02:01:09,lf,pair,85883.60591428191,13000.176499270994,-40.0,19723.95670127636,4998111.686440247,-40.0,44.97375163798867,-129.09090026029259,0.17601341933331674,50.10312816066252
2021-11-04 02:01:16,lf,pair,82684.78722110661,12550.55143146339,-40.0,22922.77539445166,4997662.061372439,-40.0,44.9718791495538,-129.05013483965257,0.2070936313821619,43.723563348723616
