call_id,segment_id,utc_time,time,dist,call_type,cable,snr,filename
1,1,2021-11-04 02:00:18,16.60528443624903,13389.608494747752,HF,North,5.271367508895779,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:17,15.464578032306628,15207.124843734162,HF,North,11.367913247254844,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:14,12.764906209642948,19148.72656442758,HF,North,9.445444052956583,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:11,9.494881185008065,23834.85305458531,HF,North,13.815959755417111,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:09,7.660834569070263,26366.35779618547,HF,North,24.462339627211566,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:08,6.3650407643316,28318.08480784999,HF,North,25.84397672646184,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:09,7.04284060065644,29305.429060809693,HF,North,24.405385096444906,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:10,8.37850498400245,31107.90635981752,HF,North,21.10435042235736,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:11,9.2257547794085,32410.971158781773,HF,North,20.16187675372939,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:12,10.890351436265094,34787.485814161504,HF,North,11.033144673339088,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:14,12.096436439137237,36848.27992353667,HF,North,19.2963716930966,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:15,13.491906690394263,38702.42058461796,HF,North,19.497236997002847,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:16,14.448800576970507,40137.51397554775,HF,North,15.71647105396383,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:16,14.877409296999451,40803.39730893917,HF,North,13.046900102226482,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:18,16.043623721264254,42433.663401035396,HF,North,22.467263288532134,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:20,18.734887777259942,46210.82920596258,HF,North,18.61887708728496,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:22,20.72841670762711,49299.15018324348,HF,North,18.382282752407075,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:25,23.850159996706367,53622.99979029428,HF,North,14.852356242836972,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:28,26.49605952407947,57408.17434651247,HF,North,14.638915156134942,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:29,27.776877129686834,59805.451565450654,HF,North,16.130320553200193,Denoised_SNR_North_2021-11-04_02:00:02.nc
1,1,2021-11-04 02:00:30,28.93972469267247,62377.42914852198,HF,North,11.082357781332997,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:12,10.275629961440943,39932.7109393264,HF,North,16.27735087162337,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:11,9.546148264909538,40939.38727498041,HF,North,16.43315264437983,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:09,7.137482285796407,44561.83676627081,HF,North,21.508750812115125,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:07,5.582172253569073,46884.32626506312,HF,North,27.24008454077489,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:06,4.811399140252871,48358.67113460364,HF,North,16.71968915256825,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:06,4.659997278708617,49690.33746838217,HF,North,20.044144847452813,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:07,5.623463670353869,51275.654532404216,HF,North,24.065213702054617,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:09,7.2751203417457315,53724.969396318294,HF,North,21.340033353233615,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:11,9.49109304252981,56752.924988600425,HF,North,16.816654278861765,Denoised_SNR_North_2021-11-04_02:00:02.nc
2,1,2021-11-04 02:00:12,10.206810933466283,57989.47229853763,HF,North,11.694772638601513,Denoised_SNR_North_2021-11-04_02:00:02.nc
